IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.191.80,4,4,0.00,150.24,0.00
104.17.83.30,4,4,0.00,152.06,0.00
104.17.142.80,4,4,0.00,152.27,0.00
104.16.81.7,4,4,0.00,152.60,0.00
104.18.137.199,4,4,0.00,152.74,0.00
104.17.156.145,4,4,0.00,153.08,0.00
104.17.191.2,4,4,0.00,153.09,0.00
104.18.237.250,4,4,0.00,153.09,0.00
104.18.211.161,4,4,0.00,153.18,0.00
104.16.13.253,4,4,0.00,153.36,0.00
172.65.221.55,4,4,0.00,153.37,0.00
104.17.84.211,4,4,0.00,153.42,0.00
104.16.40.239,4,4,0.00,153.42,0.00
104.18.139.183,4,4,0.00,153.67,0.00
141.101.114.181,4,4,0.00,153.68,0.00
104.16.157.53,4,4,0.00,153.68,0.00
104.19.177.5,4,4,0.00,153.80,0.00
104.17.133.56,4,4,0.00,153.89,0.00
172.64.134.111,4,4,0.00,153.95,0.00
104.19.46.21,4,4,0.00,154.02,0.00
104.17.148.64,4,4,0.00,154.04,0.00
104.17.149.93,4,4,0.00,154.04,0.00
104.17.150.113,4,4,0.00,154.05,0.00
104.18.77.242,4,4,0.00,154.06,0.00
104.18.88.96,4,4,0.00,154.15,0.00
104.16.20.103,4,4,0.00,154.19,0.00
104.16.72.213,4,4,0.00,154.19,0.00
104.16.224.69,4,4,0.00,154.20,0.00
104.16.75.91,4,4,0.00,154.26,0.00
104.16.153.196,4,4,0.00,154.30,0.00
104.19.175.176,4,4,0.00,154.32,0.00
104.17.74.126,4,4,0.00,154.45,0.00
172.64.48.235,4,4,0.00,154.47,0.00
104.19.174.173,4,4,0.00,154.49,0.00
104.16.11.57,4,4,0.00,154.55,0.00
141.101.122.252,4,4,0.00,154.59,0.00
172.65.220.196,4,4,0.00,154.63,0.00
104.17.82.197,4,4,0.00,154.65,0.00
104.19.1.86,4,4,0.00,154.71,0.00
104.17.153.47,4,4,0.00,154.73,0.00
104.16.154.228,4,4,0.00,154.87,0.00
104.17.201.253,4,4,0.00,154.89,0.00
172.64.144.156,4,4,0.00,154.93,0.00
104.16.243.195,4,4,0.00,154.94,0.00
104.19.182.209,4,4,0.00,154.96,0.00
104.16.69.172,4,4,0.00,154.98,0.00
104.16.48.97,4,4,0.00,154.98,0.00
104.19.226.2,4,4,0.00,155.03,0.00
104.17.62.15,4,4,0.00,155.09,0.00
104.17.60.210,4,4,0.00,155.10,0.00
172.66.0.100,4,4,0.00,155.10,0.00
172.64.92.52,4,4,0.00,155.12,0.00
104.17.229.57,4,4,0.00,155.14,0.00
104.16.194.27,4,4,0.00,155.16,0.00
104.17.221.43,4,4,0.00,155.18,0.00
172.64.206.196,4,4,0.00,155.20,0.00
104.18.142.7,4,4,0.00,155.29,0.00
104.19.176.175,4,4,0.00,155.29,0.00
172.64.148.106,4,4,0.00,155.30,0.00
104.17.129.167,4,4,0.00,155.33,0.00
172.66.41.108,4,4,0.00,155.36,0.00
104.17.219.16,4,4,0.00,155.48,0.00
104.19.79.129,4,4,0.00,155.49,0.00
104.16.221.151,4,4,0.00,155.54,0.00
104.17.70.33,4,4,0.00,155.59,0.00
104.18.245.79,4,4,0.00,155.60,0.00
104.19.180.219,4,4,0.00,155.62,0.00
