IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.138.67,4,4,0.00,152.64,0.00
104.19.73.30,4,4,0.00,154.11,0.00
173.245.49.54,4,4,0.00,154.94,0.00
104.19.29.248,4,4,0.00,155.09,0.00
104.19.4.55,4,4,0.00,155.29,0.00
104.19.3.84,4,4,0.00,155.40,0.00
104.19.18.247,4,4,0.00,155.60,0.00
104.19.6.0,4,4,0.00,156.76,0.00
104.19.45.244,4,4,0.00,157.36,0.00
104.19.121.97,4,4,0.00,157.70,0.00
104.19.255.246,4,4,0.00,157.76,0.00
104.19.1.159,4,4,0.00,158.19,0.00
104.19.2.14,4,4,0.00,158.27,0.00
104.19.84.6,4,4,0.00,158.28,0.00
141.101.120.234,4,4,0.00,158.32,0.00
104.19.55.237,4,4,0.00,158.44,0.00
104.18.55.193,4,4,0.00,158.49,0.00
104.19.90.77,4,4,0.00,158.59,0.00
104.19.34.127,4,4,0.00,158.69,0.00
172.64.136.243,4,4,0.00,158.89,0.00
162.159.250.36,4,4,0.00,159.44,0.00
172.64.172.166,4,4,0.00,159.55,0.00
104.19.92.148,4,4,0.00,159.59,0.00
104.19.91.241,4,4,0.00,160.03,0.00
172.64.134.23,4,4,0.00,160.09,0.00
104.19.111.63,4,4,0.00,160.12,0.00
104.19.69.29,4,4,0.00,160.40,0.00
104.16.120.37,4,4,0.00,160.85,0.00
104.19.126.242,4,4,0.00,160.88,0.00
104.18.48.126,4,4,0.00,160.89,0.00
104.19.7.186,4,4,0.00,161.37,0.00
104.16.126.29,4,4,0.00,161.56,0.00
172.64.175.52,4,4,0.00,161.60,0.00
104.19.100.140,4,4,0.00,162.09,0.00
104.19.133.26,4,4,0.00,162.12,0.00
104.21.225.213,4,4,0.00,162.13,0.00
104.18.120.10,4,4,0.00,162.18,0.00
104.16.118.104,4,4,0.00,162.62,0.00
104.18.51.239,4,4,0.00,162.70,0.00
104.18.123.77,4,4,0.00,162.78,0.00
104.16.115.145,4,4,0.00,163.02,0.00
104.16.114.40,4,4,0.00,163.13,0.00
141.101.121.50,4,4,0.00,163.30,0.00
104.19.248.237,4,4,0.00,163.32,0.00
104.16.124.241,4,4,0.00,163.33,0.00
104.18.26.32,4,4,0.00,163.45,0.00
104.19.104.170,4,4,0.00,163.45,0.00
172.64.173.108,4,4,0.00,163.50,0.00
104.19.246.49,4,4,0.00,163.54,0.00
104.21.239.163,4,4,0.00,163.56,0.00
162.159.249.97,4,4,0.00,163.68,0.00
104.19.241.17,4,4,0.00,163.85,0.00
162.159.192.25,4,4,0.00,163.89,0.00
104.19.95.230,4,4,0.00,164.47,0.00
162.159.248.41,4,4,0.00,164.50,0.00
104.16.112.46,4,4,0.00,164.53,0.00
172.64.135.57,4,4,0.00,164.57,0.00
104.19.88.147,4,4,0.00,164.69,0.00
104.16.123.220,4,4,0.00,164.81,0.00
172.64.174.7,4,4,0.00,164.81,0.00
104.18.24.162,4,4,0.00,164.83,0.00
104.16.113.236,4,4,0.00,164.85,0.00
104.19.32.135,4,4,0.00,165.25,0.00
104.16.116.222,4,4,0.00,165.52,0.00
104.19.247.174,4,4,0.00,165.81,0.00
104.19.254.70,4,4,0.00,165.83,0.00
104.16.117.216,4,4,0.00,165.94,0.00
162.159.246.96,4,4,0.00,165.99,0.00
104.19.240.183,4,4,0.00,166.04,0.00
104.16.122.197,4,4,0.00,166.11,0.00
162.159.195.192,4,4,0.00,166.11,0.00
162.159.39.39,4,4,0.00,166.19,0.00
104.19.253.37,4,4,0.00,166.20,0.00
104.21.234.245,4,4,0.00,166.28,0.00
104.19.249.99,4,4,0.00,166.36,0.00
104.16.119.170,4,4,0.00,167.05,0.00
104.18.119.172,4,4,0.00,167.27,0.00
104.18.122.218,4,4,0.00,167.55,0.00
104.16.125.184,4,4,0.00,167.56,0.00
104.18.59.192,4,4,0.00,168.01,0.00
172.64.131.125,4,4,0.00,168.16,0.00
162.159.255.243,4,4,0.00,168.65,0.00
162.159.252.48,4,4,0.00,168.68,0.00
104.19.141.153,4,4,0.00,168.88,0.00
104.19.142.104,4,4,0.00,169.07,0.00
162.159.245.181,4,4,0.00,169.41,0.00
104.18.31.218,4,4,0.00,169.97,0.00
162.159.244.252,4,4,0.00,170.88,0.00
162.159.241.157,4,4,0.00,171.56,0.00
162.159.44.227,4,4,0.00,171.84,0.00
104.19.114.63,4,4,0.00,171.90,0.00
162.159.251.89,4,4,0.00,172.05,0.00
162.159.253.118,4,4,0.00,172.36,0.00
162.159.45.42,4,4,0.00,173.58,0.00
162.159.243.104,4,4,0.00,175.29,0.00
162.159.240.25,4,4,0.00,175.38,0.00
162.159.242.203,4,4,0.00,175.38,0.00
104.21.22.195,4,4,0.00,202.80,0.00
172.67.213.156,4,4,0.00,203.00,0.00
104.21.65.12,4,4,0.00,203.17,0.00
104.21.198.38,4,4,0.00,203.63,0.00
172.67.184.67,4,4,0.00,204.71,0.00
104.21.63.123,4,4,0.00,204.95,0.00
172.65.32.253,4,4,0.00,205.73,0.00
104.21.86.6,4,4,0.00,206.00,0.00
172.67.186.124,4,4,0.00,206.41,0.00
104.21.114.74,4,4,0.00,206.94,0.00
104.21.67.175,4,4,0.00,207.76,0.00
104.21.99.43,4,4,0.00,208.59,0.00
172.67.224.237,4,4,0.00,208.79,0.00
104.21.87.151,4,4,0.00,209.01,0.00
104.21.77.146,4,4,0.00,209.08,0.00
104.21.33.179,4,4,0.00,209.19,0.00
104.21.3.132,4,4,0.00,209.31,0.00
104.21.108.83,4,4,0.00,209.34,0.00
104.21.112.184,4,4,0.00,209.44,0.00
104.21.20.99,4,4,0.00,209.59,0.00
172.65.30.150,4,4,0.00,209.90,0.00
172.67.209.13,4,4,0.00,210.06,0.00
172.65.43.125,4,4,0.00,210.06,0.00
104.21.23.174,4,4,0.00,210.14,0.00
172.67.229.70,4,4,0.00,210.24,0.00
104.21.110.247,4,4,0.00,210.33,0.00
172.67.214.254,4,4,0.00,210.38,0.00
172.65.29.38,4,4,0.00,210.43,0.00
172.67.183.175,4,4,0.00,210.49,0.00
104.21.101.50,4,4,0.00,210.60,0.00
104.21.85.184,4,4,0.00,210.69,0.00
104.19.166.165,4,4,0.00,210.77,0.00
104.21.13.253,4,4,0.00,210.98,0.00
172.65.57.61,4,4,0.00,211.13,0.00
104.21.52.211,4,4,0.00,211.14,0.00
104.21.1.239,4,4,0.00,211.61,0.00
104.21.0.214,4,4,0.00,211.68,0.00
162.159.10.251,4,4,0.00,211.91,0.00
172.65.44.116,4,4,0.00,212.09,0.00
104.21.55.160,4,4,0.00,212.52,0.00
104.21.93.26,4,4,0.00,212.55,0.00
104.18.185.0,4,4,0.00,212.68,0.00
104.21.107.89,4,4,0.00,212.74,0.00
172.67.232.50,4,4,0.00,213.31,0.00
172.65.41.178,4,4,0.00,213.37,0.00
104.21.21.213,4,4,0.00,213.43,0.00
172.65.39.74,4,4,0.00,213.47,0.00
104.21.205.204,4,4,0.00,213.73,0.00
104.21.75.204,4,4,0.00,213.85,0.00
104.21.115.192,4,4,0.00,213.91,0.00
172.67.159.194,4,4,0.00,214.10,0.00
